,offsetCorrelationTime,genSolsTime,batchCalcTime,correlationUpdateTime,afterRemoveAndDeleteTime,bestSolMatrix,nRemoved,nAdded,meanOverTime,sdOverTime
350,0.0017139000119641423,0.24834029999328777,0.00011100003030151129,0.0028188999858684838,0.00024279998615384102,36891.0,6.0,0.0,63926.68666666666,7861.2397783386095
351,0.00193800003034994,0.24478989996714517,0.00010790000669658184,0.0027959999861195683,0.00019920000340789557,36891.0,5.0,0.0,62252.613333333305,7701.048317547422
352,0.0018174999859184027,0.2504727000487037,0.00011219998123124242,0.0029359000036492944,0.00014849996659904718,36891.0,3.0,0.0,64443.24666666667,8283.399644284555
353,0.0017416999908164144,0.25008069997420534,0.00010520004434511065,0.002878099970985204,0.00019809999503195286,36891.0,5.0,0.0,64097.73999999998,8606.190791659481
354,0.001796900003682822,0.24912459996994585,0.00010519998613744974,0.0028457000153139234,0.0003071000101044774,36891.0,8.0,0.0,63231.25333333334,8754.85794360289
355,0.0017725000507198274,0.24841329996706918,0.00011190003715455532,0.0028776999679394066,0.00018360000103712082,36891.0,4.0,0.0,63446.65333333332,7714.709832509724
356,0.0017607000190764666,0.2517999999690801,0.00011170003563165665,0.0028156000189483166,0.00021659996127709746,36891.0,5.0,0.0,63554.39333333334,8245.467959201722
357,0.001887099992018193,0.25651310000102967,0.00010579999070614576,0.0029167000320740044,0.0002019999665208161,36891.0,5.0,0.0,63446.52666666668,7823.793687659884
358,0.0016879999893717468,0.2575570999761112,0.00010480004129931331,0.0029178999830037355,0.0002060999977402389,36891.0,5.0,0.0,63608.24666666667,8273.94871534881
359,0.0019046000088565052,0.2569299999740906,0.00010550004662945867,0.003145499969832599,0.00031780003337189555,36891.0,6.0,2.0,64780.47333333334,8860.219978871855
360,0.0018825999577529728,0.2537416000268422,0.000109999964479357,0.003038100025150925,0.00026509998133406043,36891.0,5.0,1.0,65249.2666666667,8552.338556496308
361,0.0018775000353343785,0.2558783999993466,0.00010929995914921165,0.0030430000042542815,0.00034169998252764344,36891.0,7.0,2.0,64597.88666666666,8350.247863280603
362,0.001707599963992834,0.2476728000328876,0.00011470000026747584,0.003125899995211512,0.00017559999832883477,36891.0,2.0,2.0,62784.44666666666,8777.571318655797
363,0.001804900006391108,0.25242719997186214,0.00010910001583397388,0.0033097999985329807,0.00036210002144798636,36891.0,7.0,2.0,63801.973333333364,8481.658090845212
364,0.0017727999947965145,0.2510216000373475,0.0001115999766625464,0.003038400027435273,0.00020369997946545482,36891.0,5.0,0.0,63530.82666666664,7532.883034058076
365,0.0017308999667875469,0.25456740002846345,0.0001115999766625464,0.0028583999956026673,0.0002597999991849065,36891.0,6.0,0.0,63335.64666666663,7950.882798420702
366,0.0017951999907381833,0.2544359000166878,0.00010569998994469643,0.0029619000270031393,0.0002041999832727015,36891.0,5.0,0.0,62956.08000000002,7436.06164633164
367,0.0018155999714508653,0.25402890000259504,0.00010659999679774046,0.0029383000219240785,0.0003144000074826181,36891.0,7.0,1.0,62912.98,7933.520854551277
368,0.0016620000242255628,0.24992470000870526,0.00010990002192556858,0.003151099954266101,0.00020780001068487763,36891.0,5.0,0.0,63258.366666666676,8159.810251576522
369,0.0017512000049464405,0.253337099973578,0.00010570004815235734,0.002838799962773919,0.0002688000095076859,36891.0,6.0,1.0,63679.093333333316,8725.711671414925
370,0.0018502000020816922,0.2523135000374168,0.00011319998884573579,0.003072099993005395,0.00022519996855407953,36891.0,6.0,0.0,64377.166666666635,7563.186501133856
371,0.0017881999956443906,0.24950089998310432,0.00011170003563165665,0.0029766999650746584,0.00028580002253875136,36891.0,5.0,2.0,62890.66666666667,8280.488284649773
372,0.0019693999784067273,0.25300020002759993,0.0001162000116892159,0.003007699968293309,0.00021250004647299647,36891.0,3.0,2.0,63835.27999999999,8752.139650267116
373,0.0018449999624863267,0.24391770001966506,0.00010539998766034842,0.002960000012535602,0.00018390000332146883,36891.0,3.0,1.0,62404.58666666669,8608.607427638923
374,0.001777399971615523,0.25141299999086186,0.00010930001735687256,0.0030106999911367893,0.00023970002075657248,36891.0,6.0,0.0,64027.086666666684,7392.236893468409
375,0.0017831999575719237,0.24799260002328083,0.00010549998842179775,0.002841399982571602,0.0001721000298857689,36891.0,4.0,0.0,62079.920000000006,7359.538881029018
376,0.0017054000054486096,0.2520747000235133,0.00011639995500445366,0.0028975000022910535,0.00022720004199072719,36891.0,6.0,0.0,62195.99333333334,7717.719321060248
377,0.0017370999557897449,0.2510211000335403,0.00010469998233020306,0.0030237000319175422,0.00023069995222613215,36891.0,6.0,0.0,62464.14666666669,7324.009870874471
378,0.0016875999863259494,0.2483621999854222,0.00011160003487020731,0.002841099980287254,0.00016769999638199806,36891.0,4.0,0.0,61773.98000000002,7073.001420946495
379,0.0017116000526584685,0.2677708999835886,0.00010599999222904444,0.0028847000212408602,0.00031849998049438,36891.0,4.0,4.0,63760.346666666686,8401.169715438435
380,0.0016406000358983874,0.25158129999181256,0.000109999964479357,0.002960700017865747,0.0004000000189989805,36891.0,8.0,3.0,63138.80666666667,9019.250592347214
381,0.0019213000196032226,0.24913409998407587,0.00011359999189153314,0.002958199998829514,0.00021110003581270576,36891.0,5.0,0.0,63640.41333333334,7483.362977334007
382,0.0017399000353179872,0.255251299997326,0.00010499998461455107,0.0029645999893546104,0.0001968000433407724,36891.0,5.0,0.0,63746.71333333332,7710.408421596239
383,0.0017805999959819019,0.2525847000069916,0.00010519998613744974,0.002862400026060641,0.0003024999750778079,36891.0,7.0,1.0,63465.880000000034,7943.440374718697
384,0.0021315999911166728,0.24908330000471324,0.00011039996752515435,0.003169100033119321,0.0003279999946244061,36891.0,6.0,2.0,63960.18666666667,7957.231239939343
385,0.0018215000163763762,0.2639502999954857,0.00013210001634433866,0.00319869996747002,0.0003125000512227416,36891.0,8.0,0.0,62096.53333333334,7060.001992143248
386,0.0018473000382073224,0.2561314000049606,0.00011219998123124242,0.0030814000056125224,0.00023359997430816293,36891.0,6.0,0.0,63156.32666666667,7393.519643309268
387,0.001712299999780953,0.2613912000088021,0.00011209998046979308,0.003023400029633194,0.00026929995510727167,36891.0,7.0,0.0,63721.480000000025,7582.588883737383
388,0.0018653000006452203,0.2511098000104539,0.00010639999527484179,0.002831999969203025,0.0002136999974027276,36891.0,5.0,0.0,62218.16666666668,6870.123884162017
389,0.00180460000410676,0.24963670002762228,0.00011329998960718513,0.0028785999747924507,0.000229199999012053,36891.0,4.0,1.0,62424.54666666666,7139.944568801326
390,0.0017415000475011766,0.2531534999725409,0.00011189997894689441,0.003011199994944036,0.00022820004960522056,36891.0,6.0,0.0,63766.626666666634,7922.026970438535
391,0.0018674000166356564,0.2519010999822058,0.00010950001887977123,0.0028522000066004694,0.0002742999931797385,36891.0,7.0,0.0,63422.95333333334,8673.830710314789
392,0.0017731999978423119,0.25575069995829836,0.00010650005424395204,0.0029039999935775995,0.00027409999165683985,36891.0,5.0,2.0,62786.52666666668,8238.347370963831
393,0.001685699971858412,0.24801179999485612,0.00011520000407472253,0.002959700010251254,0.0002775000175461173,36891.0,5.0,2.0,61759.93333333334,8162.08286658089
394,0.001783300016541034,0.2520768999820575,0.00011070002801716328,0.0031923999777063727,0.00017930002650246024,36891.0,4.0,0.0,62744.91333333334,7903.75260321886
395,0.0018428999464958906,0.2524198000319302,0.00011309998808428645,0.002921300008893013,0.00021029997151345015,36891.0,5.0,0.0,62641.35333333335,7750.2284169837385
396,0.0017720999894663692,0.2513632000191137,0.00010519998613744974,0.002828099997714162,0.00024399999529123306,36891.0,6.0,0.0,63141.526666666636,8120.334530834716
397,0.0016810999950394034,0.2549414000241086,0.00010429997928440571,0.0029445000109262764,0.0002437999937683344,36891.0,5.0,1.0,64767.3933333333,7931.570757615842
398,0.001895099994726479,0.24877579999156296,0.00011560000712051988,0.0032118000090122223,0.00021890003699809313,36891.0,3.0,2.0,63225.89999999998,8153.601663071623
399,0.0015663999947719276,0.26296560000628233,0.00010810000821948051,0.0030181999900378287,0.0003763000131584704,36891.0,9.0,1.0,62835.01333333333,8165.666098120839
400,0.0016627999721094966,0.2564877000404522,0.00010879995534196496,0.003221200022380799,0.00021089997608214617,36891.0,4.0,1.0,63900.173333333325,7875.966224463441
401,0.001763499982189387,0.2551394000183791,0.0001088999561034143,0.00309070001821965,0.00022460002219304442,36891.0,4.0,1.0,63657.179999999986,8282.094510507459
402,0.0018201000057160854,0.2471540000406094,0.00011329998960718513,0.0029722999897785485,0.00018019997514784336,36891.0,4.0,0.0,62563.79333333333,7324.742475118152
403,0.0017606000183150172,0.25038990000030026,0.00011190003715455532,0.002903799992054701,0.0003208999987691641,36891.0,7.0,1.0,64014.84000000004,9119.33589193375
404,0.0018839999684132636,0.2521943000028841,0.0001145999995060265,0.0030613000271841884,0.00023020000662654638,36891.0,6.0,0.0,63704.63333333336,8144.710701324308
405,0.0018091999809257686,0.2519579000072554,0.0001066999975591898,0.0028418999863788486,0.00020000000949949026,36891.0,5.0,0.0,63430.226666666684,7024.140647367479
406,0.0019046000088565052,0.25317909999284893,0.00011660001473501325,0.003091899969149381,0.00021680002100765705,36891.0,5.0,0.0,64382.27999999999,8482.313338025448
407,0.0017936999793164432,0.24996719998307526,0.00010629999451339245,0.003074200008995831,0.0002720000338740647,36891.0,7.0,0.0,63293.85333333335,7799.048246241332
408,0.0017883999971672893,0.2546763999853283,0.00010619999375194311,0.002974200004246086,0.0003176999744027853,36891.0,7.0,1.0,62515.69333333334,8002.017944549293
409,0.0019460000330582261,0.2519441000185907,0.00011139997513964772,0.002978699980303645,0.0002465000143274665,36891.0,6.0,0.0,62666.51333333332,7417.9075550693915
410,0.0019152999739162624,0.2495647000032477,0.00010619999375194311,0.002884000015910715,0.00022689998149871826,36891.0,4.0,1.0,62295.499999999985,7533.249528822944
411,0.0017244000337086618,0.25029900000663474,0.00010979996295645833,0.002965599996969104,0.0002574000391177833,36891.0,5.0,1.0,63316.31333333331,8556.38392137707
412,0.002111599955242127,0.2508660000166856,0.00011449999874457717,0.003022400022018701,0.00033660000190138817,36891.0,8.0,1.0,62265.88,8380.349127177084
413,0.0019470000406727195,0.250281399989035,0.00011740002082660794,0.002977199968881905,0.0001770000089891255,36891.0,4.0,0.0,62965.69999999998,7812.632550069151
414,0.001829099957831204,0.24989880004432052,0.00010599999222904444,0.003076899971347302,0.0002744999947026372,36891.0,6.0,1.0,63196.05333333331,7781.180460701319
415,0.0017837000195868313,0.25665749999461696,0.00010840001050382853,0.0030468999757431448,0.000305499997921288,36891.0,7.0,1.0,63773.96,8526.988570050848
416,0.0018089000368490815,0.2512629999546334,0.00010900001507252455,0.0030389000312425196,0.00019349996000528336,36891.0,3.0,1.0,64604.42666666668,7445.888701540827
417,0.0017054000054486096,0.2544894000166096,0.00011639995500445366,0.0030743000097572803,0.0001449999981559813,36891.0,3.0,0.0,63836.31999999997,8491.053609671248
418,0.001900399976875633,0.2561221999931149,0.00011249998351559043,0.0029567000456154346,0.0002502999850548804,36891.0,5.0,1.0,65839.85333333333,8864.752661877643
419,0.0017173999804072082,0.26592979999259114,0.00010880001354962587,0.002956199983600527,0.00020790001144632697,36891.0,4.0,1.0,63178.31333333334,8618.087580592082
420,0.0018308000289835036,0.25155759998597205,0.00011419999646022916,0.003048999991733581,0.00027359998784959316,36891.0,6.0,1.0,63003.746666666666,8359.900086540109
421,0.0017816000035963953,0.2536796000204049,0.00010919995838776231,0.002933200041297823,0.00020399998174980283,36891.0,4.0,1.0,63509.199999999975,7562.388930678218
422,0.0017496999935247004,0.2572269000229426,0.00010870001278817654,0.0031469999812543392,0.00024729996221140027,36891.0,6.0,0.0,63774.63999999999,6911.295693090648
423,0.0018137999577447772,0.251952100021299,0.00010519998613744974,0.002867200004402548,0.00020760000916197896,36891.0,5.0,0.0,64970.593333333345,7729.352152464009
424,0.0017395999748259783,0.2566789999837056,0.0001145999995060265,0.0028874000417999923,0.0003412999794818461,36891.0,7.0,2.0,64139.966666666674,8496.564448348128
425,0.0017099000397138298,0.2718008999945596,0.00011670001549646258,0.002985499973874539,0.00021299999207258224,36891.0,4.0,1.0,63050.506666666675,7805.477539622772
426,0.0016715999809093773,0.24781210004584864,0.00010909995762631297,0.0030469000339508057,0.00025829998776316643,36891.0,6.0,0.0,63109.07333333333,7733.385512335463
427,0.0017806999967433512,0.24779719999060035,0.0001094000181183219,0.0028451000107452273,0.00027459999546408653,36891.0,6.0,1.0,61978.34666666667,7471.0343010768365
428,0.0017748999525792897,0.2460541000473313,0.00011580000864341855,0.0029498999938368797,0.00019599997904151678,36891.0,3.0,1.0,62239.19333333336,7635.429905783518
429,0.0018413999932818115,0.24923140002647415,0.0001078000059351325,0.002932199975475669,0.0002169000217691064,36891.0,5.0,0.0,61811.12,7562.049241947876
430,0.001791600021533668,0.2475119999726303,0.00010480004129931331,0.0028776999679394066,0.0002473000204190612,36891.0,5.0,1.0,63094.52,8613.718836615615
431,0.0018287000129930675,0.25018159998580813,0.00010710000060498714,0.0029704999760724604,0.00030120002338662744,36891.0,8.0,0.0,62641.126666666656,8145.0583381581755
432,0.001914599968586117,0.2546857999986969,0.00010520004434511065,0.002931899973191321,0.00023469998268410563,36891.0,6.0,0.0,63322.21333333334,8129.92853855432
433,0.001883000019006431,0.25005579995922744,0.00010510004358366132,0.0029142999555915594,0.00036619999445974827,36891.0,7.0,3.0,62195.74666666667,8247.337344476702
434,0.001959499961230904,0.2545747000258416,0.00011249998351559043,0.0030812000040896237,0.0002251000260002911,36891.0,3.0,2.0,63535.133333333324,9108.247869471565
435,0.0016778000281192362,0.24987609998788685,0.0001162000116892159,0.003020599950104952,0.00021000002743676305,36891.0,5.0,0.0,63801.2,8975.180834080416
436,0.0017648999928496778,0.2527047000476159,0.00010529998689889908,0.0028808999923057854,0.00021769996965304017,36891.0,5.0,0.0,63371.52666666664,7720.029861513921
437,0.001512399991042912,0.25412379996851087,0.00011480000102892518,0.0029554000357165933,0.0003282999969087541,36891.0,7.0,1.0,62947.64000000002,6920.057848740218
438,0.00182679999852553,0.2572840000502765,0.00010899995686486363,0.0029950999887660146,0.00020730000687763095,36891.0,5.0,0.0,63500.833333333336,7678.43855673795
439,0.0017661000019870698,0.25224929995601997,0.00011120003182440996,0.0029157999670132995,0.00028360000578686595,36891.0,6.0,1.0,61398.23333333334,7464.914349512362
440,0.0017512999475002289,0.24916360003408045,0.00010790000669658184,0.0030015999800525606,0.00023389997659251094,36891.0,6.0,0.0,62485.193333333336,7528.726532259991
441,0.0016743000014685094,0.2518776999786496,0.00011060002725571394,0.0029541999683715403,0.00025120005011558533,36891.0,5.0,1.0,63513.219999999994,7801.413499209258
442,0.002064000000245869,0.2560125999734737,0.00011710001854225993,0.0031177999917417765,0.00024129997473210096,36891.0,6.0,0.0,62994.220000000016,7926.100129630798
443,0.0016973000019788742,0.2454882999882102,0.00010529998689889908,0.0028839000151492655,0.0003234000178053975,36891.0,6.0,2.0,62651.44666666666,8103.581536078147
444,0.001687199983280152,0.24725389998639002,0.00010880001354962587,0.003015899972524494,0.00025079998886212707,36891.0,6.0,0.0,62289.89333333331,8128.725473783289
445,0.0017733999993652105,0.24441300000762567,0.00011129997437819839,0.0028153000166639686,0.0003409999771974981,36891.0,8.0,1.0,61705.24666666666,7458.933887448884
446,0.0018023999873548746,0.24567159998696297,0.00010569998994469643,0.0029549000319093466,0.0002636999706737697,36891.0,5.0,1.0,62159.88666666668,7363.444354608938
447,0.0017603999585844576,0.25008560001151636,0.00011020002420991659,0.0031372999656014144,0.00018350000027567148,36891.0,3.0,1.0,63322.34666666667,7527.404662836244
448,0.001712900004349649,0.2538662999868393,0.00010960001964122057,0.0029946999857202172,0.00014409999130293727,36891.0,3.0,0.0,64602.00666666668,8940.47388167366
449,0.001783600018825382,0.24920570000540465,0.0001050999853760004,0.002884300018195063,0.00020189996575936675,36891.0,5.0,0.0,63024.78666666666,8053.9071646140965
450,0.00179569999454543,0.2521504000178538,0.00010489998385310173,0.002884000015910715,0.00024750002194195986,36891.0,5.0,1.0,62488.2333333333,7496.762160986569
451,0.0017296000150963664,0.24965859996154904,0.00011020002420991659,0.002986099978443235,0.00028149998979642987,36891.0,7.0,0.0,63124.56666666666,8020.573691659055
452,0.0017906000139191747,0.24586859997361898,0.000105600047390908,0.0028075999580323696,0.0001928000128827989,36891.0,4.0,0.0,62689.25999999997,7793.738530797938
453,0.0019783999887295067,0.24654640001244843,0.00010619999375194311,0.002882800006773323,0.0002462000120431185,36891.0,5.0,1.0,62720.42,7802.359785082117
454,0.0016290000057779253,0.2497840000432916,0.00010989996371790767,0.003028900013305247,0.00031480001052841544,36891.0,7.0,1.0,62212.53333333336,8240.929173040298
455,0.001742799999192357,0.24393669998971745,0.00011250004172325134,0.0029710999806411564,0.00028709997422993183,36891.0,6.0,1.0,61337.37333333333,7809.076215504342
456,0.0017370000132359564,0.2529538000235334,0.00011149997590109706,0.0030475000385195017,0.00025079998886212707,36891.0,5.0,1.0,62850.78666666662,7217.831596262135
457,0.0017180999857373536,0.24697749997721985,0.00010890001431107521,0.0030553999822586775,0.00042050000047311187,36891.0,7.0,4.0,62833.43999999997,9779.057652278043
458,0.001819700002670288,0.24763450003229082,0.00010609999299049377,0.00303129997337237,0.00017610000213608146,36891.0,4.0,0.0,62484.88000000001,7155.8564811767965
459,0.0019128000130876899,0.2493527999613434,0.00010629999451339245,0.0030137000139802694,0.000318799982778728,36891.0,5.0,3.0,62761.74666666667,7942.169439575896
460,0.0016825000056996942,0.2487637999583967,0.0001086000120267272,0.003011499997228384,0.00017930002650246024,36891.0,4.0,0.0,62348.58,7589.769965203895
461,0.0018173999851569533,0.2558582000201568,0.00010929995914921165,0.0029552000341936946,0.00028849998489022255,36891.0,6.0,1.0,63411.666666666686,8234.948115788788
462,0.001649899990297854,0.2706347999628633,0.00010610005119815469,0.003034900000784546,0.00022819999139755964,36891.0,3.0,2.0,62074.34000000002,7799.062476847958
463,0.0018006000318564475,0.2520286999642849,0.00010830000974237919,0.0030599000165238976,0.00021709996508434415,36891.0,5.0,0.0,63837.886666666665,8099.986779371921
464,0.001763799984473735,0.25624810002045706,0.00010609999299049377,0.0028765000170096755,0.0002867999719455838,36891.0,7.0,0.0,63503.07333333333,8581.260332227817
465,0.0017526000156067312,0.2510146999848075,0.00010569998994469643,0.0029140000115148723,0.0003792999777942896,36891.0,8.0,2.0,63726.04666666668,8919.478393859887
466,0.001959600020200014,0.2559696999960579,0.00010850001126527786,0.0031623999821022153,0.00021299999207258224,36891.0,4.0,1.0,63848.679999999986,9001.739854349149
467,0.0017592000076547265,0.25023040000814945,0.00010920001659542322,0.003111099998932332,0.0002080000122077763,36891.0,5.0,0.0,61832.57999999998,8552.655360779281
468,0.001581599994096905,0.25002200005110353,0.000109999964479357,0.0028759000124409795,0.00025669997557997704,36891.0,5.0,1.0,63053.600000000035,7495.284230350001
469,0.0017827999545261264,0.24811830004910007,0.00011639995500445366,0.0029495000489987433,0.00033949996577575803,36891.0,8.0,1.0,61900.50666666668,7486.89463921236
470,0.001722700020764023,0.25089999998454005,0.00010960001964122057,0.00296030001481995,0.00021999998716637492,36891.0,5.0,0.0,62554.013333333336,7613.35253637975
471,0.0016341999871656299,0.24856660002842546,0.00010459998156875372,0.0028352999943308532,0.00020210002548992634,36891.0,5.0,0.0,62335.54,7313.76046589198
472,0.0019931000424548984,0.24574300000676885,0.00011319998884573579,0.0030479999841190875,0.0002471000188961625,36891.0,6.0,0.0,61549.693333333315,6907.4977164527545
473,0.001825599989388138,0.24733370001195,0.0001050999853760004,0.0028480999753810465,0.0002750999992713332,36891.0,6.0,1.0,62910.15333333334,8439.525408936743
474,0.0018112999969162047,0.24925490003079176,0.00010979996295645833,0.0030616000294685364,0.00025919999461621046,36891.0,3.0,3.0,61970.206666666636,8393.603287829768
475,0.0018532999674789608,0.25188779999734834,0.00011660001473501325,0.0030384999699890614,0.0003755000070668757,36891.0,7.0,3.0,61827.979999999996,8554.01560151592
476,0.00186669995309785,0.25691470003221184,0.00011570000788196921,0.0031284000142477453,0.0004199999966658652,36891.0,8.0,3.0,64162.06666666668,9215.39458314546
477,0.0017432000022381544,0.2559868000098504,0.00010569998994469643,0.00302539998665452,0.00019829999655485153,36891.0,5.0,0.0,63840.3266666667,8034.485362956082
478,0.0017246000352315605,0.2521411999478005,0.00010600005043670535,0.002830799960065633,0.00026130001060664654,36891.0,7.0,0.0,63108.653333333365,7567.077899242222
479,0.0017873999895527959,0.25001229997724295,0.0001066999975591898,0.002845300012268126,0.00027900002896785736,36891.0,7.0,0.0,62218.38000000005,7511.635501694099
480,0.001863999990746379,0.2518876999965869,0.0001050999853760004,0.0029559999820776284,0.000229199999012053,36891.0,6.0,0.0,62455.09333333331,7671.549716982437
481,0.0017231000238098204,0.24804819998098537,0.00010730000212788582,0.003013900015503168,0.0001742999884299934,36891.0,4.0,0.0,61968.193333333285,7705.409339285977
482,0.0020616999827325344,0.2520146000315435,0.00010689999908208847,0.0029288000077940524,0.00025349995121359825,36891.0,5.0,1.0,64290.399999999994,9337.104769112213
483,0.0019248999888077378,0.24865959997987375,0.00010910001583397388,0.0030083999736234546,0.00034110003616660833,36891.0,8.0,1.0,62554.48000000002,8551.90356758852
484,0.0018347000004723668,0.24744649999774992,0.00011179997818544507,0.0029253000393509865,0.0002429999876767397,36891.0,6.0,0.0,61760.48,7890.339713616054
485,0.0016929000266827643,0.25290949997724965,0.00010579999070614576,0.0029375000158324838,0.00021540001034736633,36891.0,4.0,1.0,64712.126666666685,8496.795337584635
486,0.0018927999772131443,0.24533360003260896,0.00010699999984353781,0.003029499959666282,0.0002481000265106559,36891.0,5.0,1.0,62608.40666666668,8241.643828732771
487,0.0017193000530824065,0.25084849999984726,0.00011719996109604836,0.0030494999955408275,0.00016300001880154014,36891.0,4.0,0.0,62481.60666666666,6717.403498273885
488,0.0017946999869309366,0.25081160000991076,0.00010679999832063913,0.0028922000201418996,0.00022749998606741428,36891.0,6.0,0.0,62131.39333333334,7449.151350599162
489,0.0018004999728873372,0.2501908000558615,0.00010489998385310173,0.002900599967688322,0.000222100003156811,36891.0,4.0,1.0,62786.15333333338,8024.589943464748
490,0.0018726999987848103,0.25338840001495555,0.00011019996600225568,0.0030214000144042075,0.000255499966442585,36891.0,5.0,1.0,63078.55999999999,8204.343857480484
491,0.0016355999978259206,0.25099869997939095,0.0001142999972216785,0.0029443000094033778,0.00024180003674700856,36891.0,5.0,1.0,62882.300000000025,7523.965520760974
492,0.0018948999932035804,0.2566378000192344,0.00011019996600225568,0.002981900004670024,0.00023700000019744039,36891.0,6.0,0.0,62744.413333333396,7532.876997225786
493,0.0018723999965004623,0.25379779998911545,0.00010520004434511065,0.002911799994762987,0.00016820000018924475,36891.0,4.0,0.0,63043.09333333336,8035.784743281487
494,0.0019326999899931252,0.253508800000418,0.00010579999070614576,0.0028295000083744526,0.0003032999811694026,36891.0,6.0,2.0,62443.45333333332,7769.41679347656
495,0.0017310000257566571,0.25127889995928854,0.00010960001964122057,0.003079499991144985,0.0003161000204272568,36891.0,7.0,1.0,62699.63999999996,7883.262965628159
496,0.001790999958757311,0.25271390000125393,0.00011720001930370927,0.0029625000315718353,0.0002136999974027276,36891.0,4.0,1.0,62707.213333333326,7640.358183785192
497,0.0020751000265590847,0.2435166999930516,0.00011929997708648443,0.00293220003368333,0.0002666999935172498,36891.0,7.0,0.0,62259.64,7144.69416180831
498,0.0017287000082433224,0.24858080002013594,0.00010649999603629112,0.0028394999681040645,0.0002528000040911138,36891.0,4.0,2.0,61161.82,7475.20561099604
499,0.002054200042039156,0.25754379999125376,0.00010720000136643648,0.0030438000103458762,0.00032890000147745013,36891.0,7.0,2.0,61881.33333333334,7519.867219067102
